;hotel_id;hotel_name;url;Comodidades;Limpeza;Conforto;Custo-benefício;Localização;Total;WiFi gratuito;number_of_ratings
2;10966118;Casa em lindo cond. a 5min da praia PEV105;https://www.booking.com/hotel/br/casa-em-lindo-cond-a-5min-da-praia-pev105.html;;;;;;;;0
5;10959776;Apartamentos no Jardim Goiás Goiânia/GO - THO;https://www.booking.com/hotel/br/apartamentos-no-jardim-goias-goiania-go-tho.html;;;;;;;;0
6;10949139;Casa triplex em condomínio Floripa-SC ALI024;https://www.booking.com/hotel/br/casa-triplex-em-condominio-floripa-sc-ali024.html;;;;;;;;0
9;10948439;Apto com piscina no centro de Floripa PCE0406;https://www.booking.com/hotel/br/apto-com-piscina-no-centro-de-floripa-pce0406.html;;;;;;;;0
10;10943450;Apto espaçoso na beira do lago em Ilhéus ARS0169;https://www.booking.com/hotel/br/apto-espacoso-na-beira-do-lago-em-ilheus-ars0169.html;;;;;;;;0
12;10936844;Apto térreo com churrasqueira Ubatuba-SP NXI001;https://www.booking.com/hotel/br/apto-terreo-com-churrasqueira-ubatuba-sp-nxi001.html;;;;;;;;0
13;10936145;SPJ's - Jurerê Spot;https://www.booking.com/hotel/br/spjs-jurere-spot.html;;;;;;;;0
16;10902684;Casa à beira-mar com piscina Floripa-SC RJD156;https://www.booking.com/hotel/br/bela-casa-a-beira-mar-c-picina-rjd156.html;;;;;;;;0
17;10901604;Apto 450m da Praia do Itaguá Ubatuba-SP PVI032;https://www.booking.com/hotel/br/apto-450m-da-praia-do-itagua-ubatuba-sp-pvi032.html;;;;;;;;0
20;10892221;Casa com piscina Armação dos Búzios-RJ RDZ005;https://www.booking.com/hotel/br/casa-com-piscina-armacao-dos-buzios-rj-rdz005.html;;;;;;;;0
21;10891689;excluir-CMR1101;https://www.booking.com/hotel/br/apartamento-com-vista-incrivel-floripa-sc-cmr1101.html;;;;;;;;0
23;10880621;Apto estiloso no Jardim Goiás -THM2608;https://www.booking.com/hotel/br/apto-estiloso-no-jardim-goias-thm2608.html;;;;;;;;0
24;10880264;Casa Residencial Quinta Do Sol-Pirenópolis-QSPB005;https://www.booking.com/hotel/br/casa-residencial-quinta-do-sol-pirenopolis-qspb005.html;;;;;;;;0
25;10880077;Ap 2 quartos-Setor Bueno-Ed Pontal Premium-PPB1206;https://www.booking.com/hotel/br/ap-2-quartos-setor-bueno-ed-pontal-premium-ppb1206.html;;;;;;;;0
26;10879860;Flat com vista espetacular de Goiânia - BLI2806;https://www.booking.com/hotel/br/flat-com-vista-espetacular-de-goiania-bli2806.html;;;;;;;;0
28;10875213;Apto belo e prox ao centro de Balneario NRR1282;https://www.booking.com/hotel/br/apto-belo-e-prox-ao-centro-de-balneario-nrr1282.html;;;;;;;;0
29;10875150;Loft moderno e bem localizado V777312;https://www.booking.com/hotel/br/loft-moderno-e-bem-localizado-v777312.html;;;;;;;;0
30;10874615;Charmoso sobrado proximo da praia RIA004;https://www.booking.com/hotel/br/charmoso-sobrado-proximo-da-praia-ria004.html;;;;;;;;0
31;10874147;Casa de férias elegante e espaçosa GAM038;https://www.booking.com/hotel/br/casa-de-ferias-elegante-e-espacosa-gam038.html;;;;;;;;0
32;10870779;LAL001;https://www.booking.com/hotel/br/lal001.html;;;;;;;;0
33;10869241;Estudio elegante e bem localizado SSG107;https://www.booking.com/hotel/br/estudio-elegante-e-bem-localizado-ssg107.html;;;;;;;;0
34;10868187;Apto quadra mar Meia Praia-Itapema-SC JLP001;https://www.booking.com/hotel/br/apto-quadra-mar-meia-praia-itapema-sc-jlp001.html;;;;;;;;0
35;10868039;Casa de férias com piscina e churrasqueira ACC519;https://www.booking.com/hotel/br/casa-de-ferias-com-piscina-e-churrasqueira-acc519.html;;;;;;;;0
36;10864505;Casa aconchegante em Floripa RBF142;https://www.booking.com/hotel/br/casa-aconchegante-em-floripa-rbf142.html;;;;;;;;0
37;10863537;Aptos modernos no Jardim Goiás FRP;https://www.booking.com/hotel/br/aptos-modernos-no-jardim-goias-frp.html;;;;;;;;0
38;10863090;VFR - Estudios proximos da praia de Bombas;https://www.booking.com/hotel/br/vfr-estudios-proximos-da-praia-de-bombas.html;;;;;;;;0
39;10862265;NRS - Studios a 600m da estádio em Floripa-SC;https://www.booking.com/hotel/br/nrs-studios-a-600m-da-estadio-em-floripa-sc.html;;;;;;;;0
41;10858961;Ap de 2 quartos-Setor Leste Universitário -PDE2406;https://www.booking.com/hotel/br/ap-de-2-quartos-setor-leste-universitario-pde2406.html;;;;;;;;0
42;10858909;Apartamento de 3 quartos no Setor Bueno - DLZ0302;https://www.booking.com/hotel/br/apartamento-de-3-quartos-no-setor-bueno-dlz0302.html;;;;;;;;0
43;10858861;2 quartos no Bueno - Ed Pontal Premium - PPB0603;https://www.booking.com/hotel/br/2-quartos-no-bueno-ed-pontal-premium-ppb0603.html;;;;;;;;0
